signal_name,timestamp_ms,value,message_id,message_name,unit
DC_Voltage,99404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,99423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,99423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,99423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,99423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,99423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,99446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99446,6214.0,0x202,ECU_Throttle,
RPM,99504,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,99504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,99504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,99546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99546,6214.0,0x202,ECU_Throttle,
RPM,99603,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,99603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,99603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,99646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99646,6214.0,0x202,ECU_Throttle,
RPM,99703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,99703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,99703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,99746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99746,6214.0,0x202,ECU_Throttle,
RPM,99804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,99804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,99804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,99846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99846,6214.0,0x202,ECU_Throttle,
RPM,99904,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,99904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,99904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,99904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,99923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,99923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,99923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,99923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,99923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,99946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,99946,6214.0,0x202,ECU_Throttle,
RPM,100003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100045,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100045,6214.0,0x202,ECU_Throttle,
RPM,100104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100146,6214.0,0x202,ECU_Throttle,
RPM,100204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100246,6214.0,0x202,ECU_Throttle,
RPM,100303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100346,6214.0,0x202,ECU_Throttle,
RPM,100404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,100423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,100423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,100423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,100423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,100423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,100445,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100445,6214.0,0x202,ECU_Throttle,
RPM,100503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100545,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100545,6214.0,0x202,ECU_Throttle,
RPM,100605,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100605,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100605,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100605,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100645,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100645,6214.0,0x202,ECU_Throttle,
RPM,100703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100745,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100745,6214.0,0x202,ECU_Throttle,
RPM,100804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,100846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100846,6214.0,0x202,ECU_Throttle,
RPM,100903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,100903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,100903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,100903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,100923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,100923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,100923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,100923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,100923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,100946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,100946,6214.0,0x202,ECU_Throttle,
RPM,101004,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101046,6214.0,0x202,ECU_Throttle,
RPM,101104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101149,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101149,6214.0,0x202,ECU_Throttle,
RPM,101204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101246,6214.0,0x202,ECU_Throttle,
RPM,101304,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101345,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101345,6214.0,0x202,ECU_Throttle,
RPM,101404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,101423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,101423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,101423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,101423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,101423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,101445,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101445,6214.0,0x202,ECU_Throttle,
RPM,101504,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101546,6214.0,0x202,ECU_Throttle,
RPM,101604,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101646,6214.0,0x202,ECU_Throttle,
RPM,101704,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101746,6214.0,0x202,ECU_Throttle,
RPM,101803,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101803,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101803,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101803,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,101845,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101845,6214.0,0x202,ECU_Throttle,
RPM,101903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,101903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,101903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,101903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,101923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,101923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,101923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,101923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,101923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,101946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,101946,6214.0,0x202,ECU_Throttle,
RPM,102004,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102046,6214.0,0x202,ECU_Throttle,
RPM,102104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102146,6214.0,0x202,ECU_Throttle,
RPM,102203,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102246,6214.0,0x202,ECU_Throttle,
RPM,102303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102346,6214.0,0x202,ECU_Throttle,
RPM,102403,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,102423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,102423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,102423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,102423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,102423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,102446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102446,6214.0,0x202,ECU_Throttle,
RPM,102503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102545,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102545,6214.0,0x202,ECU_Throttle,
RPM,102603,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102646,6214.0,0x202,ECU_Throttle,
RPM,102703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102746,6214.0,0x202,ECU_Throttle,
RPM,102803,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102803,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102803,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102803,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,102846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102846,6214.0,0x202,ECU_Throttle,
RPM,102903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,102903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,102903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,102903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,102923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,102923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,102923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,102923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,102923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,102946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,102946,6214.0,0x202,ECU_Throttle,
RPM,103004,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103046,6214.0,0x202,ECU_Throttle,
RPM,103104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103146,6214.0,0x202,ECU_Throttle,
RPM,103203,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103246,6214.0,0x202,ECU_Throttle,
RPM,103303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103346,6214.0,0x202,ECU_Throttle,
RPM,103403,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,103423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,103423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,103423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,103423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,103423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,103446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103446,6214.0,0x202,ECU_Throttle,
RPM,103503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103546,6214.0,0x202,ECU_Throttle,
RPM,103607,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103646,6214.0,0x202,ECU_Throttle,
RPM,103704,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103746,6214.0,0x202,ECU_Throttle,
RPM,103803,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103803,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103803,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103803,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,103845,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103845,6214.0,0x202,ECU_Throttle,
RPM,103903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,103903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,103903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,103903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,103923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,103923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,103923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,103923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,103923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,103946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,103946,6214.0,0x202,ECU_Throttle,
RPM,104003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104046,6214.0,0x202,ECU_Throttle,
RPM,104104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104145,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104145,6214.0,0x202,ECU_Throttle,
RPM,104204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104246,6214.0,0x202,ECU_Throttle,
RPM,104303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104346,6214.0,0x202,ECU_Throttle,
RPM,104404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,104423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,104423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,104423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,104423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,104423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,104446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104446,6214.0,0x202,ECU_Throttle,
RPM,104504,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104545,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104545,6214.0,0x202,ECU_Throttle,
RPM,104604,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104645,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104645,6214.0,0x202,ECU_Throttle,
RPM,104704,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104746,6214.0,0x202,ECU_Throttle,
RPM,104804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,104846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104846,6214.0,0x202,ECU_Throttle,
RPM,104904,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,104904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,104904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,104904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,104923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,104923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,104923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,104923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,104923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,104946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,104946,6214.0,0x202,ECU_Throttle,
RPM,105003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105046,6214.0,0x202,ECU_Throttle,
RPM,105103,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105146,6214.0,0x202,ECU_Throttle,
