signal_name,timestamp_ms,value,message_id,message_name,unit
Strain_Gauge,198626,-398461.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,198626,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,198694,0.1812,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,198694,209.4892,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,198694,198.7383,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,198726,-397705.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,198726,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,198821,0.164,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,198821,209.4916,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,198821,198.75730000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,198827,-397045.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,198827,452.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,198927,-396613.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,198927,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,198949,0.1859,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,198949,209.4915,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,198949,198.78220000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,199025,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,199025,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,199025,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,199025,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,199025,2.48,0x2A1,PDM_Current,A
Strain_Gauge,199028,-397866.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199028,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199076,0.1686,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199076,209.5184,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199076,198.787,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199128,-397985.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199128,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199203,0.1642,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199203,209.5113,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199203,198.8081,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199229,-398133.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199229,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,199329,-398642.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199329,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199330,0.2106,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199330,209.5389,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199330,198.8411,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,199421,27.080000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,199421,26.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,199421,27.04,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,199421,26.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,199421,26.36,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,199421,26.64,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,199421,26.54,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,199421,25.92,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,199430,-398718.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199430,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199457,0.1807,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199457,209.48940000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199457,198.80360000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199530,-397876.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199530,453.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,199532,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,199532,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,199532,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,199532,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,199532,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,199584,0.15810000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199584,209.5309,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199584,198.8249,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199631,-398937.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199631,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199711,0.1802,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199711,209.4789,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199711,198.7817,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199731,-399490.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199731,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,199832,-397902.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199832,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199838,0.1569,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199838,209.54500000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199838,198.8249,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,199932,-396909.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,199932,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,199965,0.17120000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,199965,209.5045,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,199965,198.7458,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200033,-397891.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200033,453.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,200039,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,200039,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,200039,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,200039,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,200039,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,200092,0.17500000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200092,209.5097,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200092,198.7739,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200133,-397962.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200133,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200219,0.1769,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200219,209.50900000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200219,198.78150000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200234,-398436.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200234,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,200334,-398277.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200334,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200346,0.17200000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200346,209.50390000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200346,198.75230000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,200417,26.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,200417,26.86,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,200417,27.080000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,200417,26.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,200417,26.36,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,200417,26.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,200417,26.48,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,200417,26.1,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,200435,-398416.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200435,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200474,0.18760000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200474,209.5158,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200474,198.7649,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200535,-399260.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200535,453.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,200546,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,200546,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,200546,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,200546,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,200546,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,200601,0.159,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200601,209.53220000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200601,198.7399,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200636,-397830.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200636,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200728,0.18000000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200728,209.5465,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200728,198.78580000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200736,-398503.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200736,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,200837,-398716.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200837,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200855,0.1777,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200855,209.5045,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200855,198.79180000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,200937,-398442.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,200937,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,200982,0.18680000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,200982,209.51420000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,200982,198.8161,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201037,-397843.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201037,452.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,201053,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,201053,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,201053,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,201053,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,201053,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,201109,0.1704,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201109,209.5045,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201109,198.7722,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201138,-399262.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201138,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201236,0.1797,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201236,209.51610000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201236,198.79690000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201238,-397963.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201238,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,201339,-397680.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201339,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201363,0.166,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201363,209.5131,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201363,198.792,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,201412,28.7,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,201412,28.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,201412,27.8,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,201412,27.1,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,201413,26.23,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,201413,26.64,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,201413,26.6,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,201413,26.1,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,201439,-398284.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201439,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201490,0.166,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201490,209.5165,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201490,198.8025,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201540,-397715.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201540,452.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,201560,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,201560,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,201560,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,201560,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,201560,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,201617,0.1774,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201617,209.49550000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201617,198.75140000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201640,-397664.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201640,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,201740,-398592.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201740,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201744,0.157,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201744,209.50750000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201744,198.76950000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201841,-398653.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201841,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201871,0.1743,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201871,209.5105,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201871,198.78410000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,201941,-398366.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,201941,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,201999,0.1701,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,201999,209.5329,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,201999,198.8038,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202042,-398268.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202042,452.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,202067,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,202067,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,202067,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,202067,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,202067,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,202126,0.1734,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202126,209.5115,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202126,198.77100000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202142,-398575.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202142,452.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,202243,-393217.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202243,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,202253,0.1736,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202253,209.5079,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202253,198.7846,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202343,-398980.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202343,450.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,202380,0.1761,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202380,209.50300000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202380,198.77200000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,202408,29.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,202408,29.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,202408,28.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,202408,27.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,202408,26.3,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,202408,26.580000000000002,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,202408,26.48,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,202408,26.17,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,202443,-399382.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202443,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,202507,0.1779,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202507,209.4951,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202507,198.77720000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202544,-397865.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202544,454.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,202574,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,202574,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,202574,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,202574,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,202574,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,202634,0.1721,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202634,209.50300000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202634,198.76940000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202644,-398694.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202644,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,202745,-399836.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202745,451.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,202761,0.1794,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202761,209.50220000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202761,198.7671,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,202845,-399319.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202845,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,202888,0.17400000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,202888,209.4952,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,202888,198.7457,0x540,IMU_Acceleration_Uncompensated,m/s^2
Bat_Volt,202912,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,202912,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,202912,0.0,0x2A2,PDM_Bat_Volt,Bool
Strain_Gauge,202946,-398484.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,202946,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203015,0.165,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203015,209.5123,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203015,198.77790000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203046,-398290.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203046,454.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,203081,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,203081,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,203081,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,203081,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,203081,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,203142,0.1733,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203142,209.5162,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203142,198.76260000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203146,-400222.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203146,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,203247,-399686.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203247,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203269,0.1535,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203269,209.512,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203269,198.79410000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203347,-397916.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203347,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203396,0.1564,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203396,209.4931,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203396,198.7444,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,203403,29.79,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,203403,29.36,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,203403,29.1,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,203403,27.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,203403,26.53,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,203403,26.47,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,203403,26.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,203403,25.92,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,203448,-397445.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203448,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203523,0.1817,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203523,209.49790000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203523,198.7996,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203548,-397295.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203548,452.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,203588,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,203588,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,203588,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,203588,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,203588,2.48,0x2A1,PDM_Current,A
Strain_Gauge,203649,-397945.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203649,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203651,0.1622,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203651,209.5196,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203651,198.7564,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203749,-398787.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203749,454.0,0x538,BR_Broker_Sus,ADC Values
